movie_id,genre_id
5580036,9
5580390,9
5584796,9
5591786,9
5592248,9
5598100,9
5598160,9
5607714,9
5609734,9
5610626,9
5612576,9
5614612,9
5631456,9
5633706,9
5635086,9
5639354,9
5641832,9
5644740,9
5649144,9
5655222,9
5657776,9
5657856,9
5686132,9
5687040,9
5687334,9
5687424,9
5690142,9
5699154,9
5710514,9
5711148,9
5715874,9
5716438,9
5716464,9
5716624,9
5717492,9
5719700,9
5723272,9
5726616,9
5727282,9
5731132,9
5735280,9
5737862,9
5740806,9
5742374,9
5745450,9
5750534,9
5752606,9
5759506,9
5764024,9
5764096,9
5770620,9
5771640,9
5782146,9
5785170,9
5791536,9
5804314,9
5804946,9
5805752,9
5808778,9
5813808,9
5814592,9
5815492,9
5815944,9
5816374,9
5816682,9
5820148,9
5821208,9
5822148,9
5822160,9
5825380,9
5826432,9
5833186,9
5834036,9
5834660,9
5842890,9
5843670,9
5848714,9
5851014,9
5854198,9
5859238,9
5866930,9
5869620,9
5871080,9
5882970,9
5884230,9
5892354,9
5897636,9
5918074,9
5925968,9
5929750,9
5932894,9
5943940,9
5946552,9
5962210,9
5973032,9
5973364,9
5974624,9
5975354,9
5980798,9
5982852,9
5987402,9
5990474,9
5997492,9
5997666,9
6000478,9
6009140,9
6018306,9
6041312,9
6041362,9
6045466,9
6054874,9
6060960,9
6078840,9
6082630,9
6089700,9
6095090,9
6095616,9
6108090,9
6113488,9
6113490,9
6118258,9
6119504,9
6121428,9
6125690,9
6131636,9
6131712,9
6133130,9
6135348,9
6144536,9
6148156,9
6151714,9
6173488,9
6180842,9
6186430,9
6193424,9
6194530,9
6204184,9
6204340,9
6206564,9
6208104,9
6209470,9
6210808,9
6213284,9
6213794,9
6213880,9
6213994,9
6214928,9
6215044,9
6217804,9
6225520,9
6229252,9
6237208,9
6247936,9
6253522,9
6259890,9
6265828,9
6268052,9
6277440,9
6278008,9
6286796,9
6288250,9
6288694,9
6293516,9
6294892,9
6304046,9
6304162,9
6305236,9
6306400,9
6317072,9
6317962,9
6319654,9
6319714,9
6325388,9
6326286,9
6333086,9
6336270,9
6349302,9
6359600,9
6367558,9
6387232,9
6397762,9
6408226,9
6411984,9
6412864,9
6423776,9
6439636,9
6444838,9
6455992,9
6460636,9
6461514,9
6479178,9
6484982,9
6497898,9
6505968,9
6509862,9
6515470,9
6537238,9
6540078,9
6567396,9
6571636,9
6574146,9
6608138,9
6654316,9
6673840,9
6712026,9
6731636,9
6772874,9
6776572,9
6777056,9
6777338,9
6777370,9
6782486,9
6788942,9
6802896,9
6805302,9
6805354,9
6878038,9
6892206,9
6896536,9
6914742,9
6932742,9
6952604,9
6973866,9
6982508,9
6990206,9
7048622,9
7076834,9
7081574,9
7131870,9
7133340,9
7186092,9
7227742,9
7263736,9
7264080,9
7312940,9
7321274,9
7370936,9
7436642,9
7549484,9
7608534,9
7671444,9
7691572,9
69049,9
1801552,9
2268018,9
2291540,9
2306783,9
2730162,9
3060390,9
3071192,9
3150966,9
3387444,9
3404246,9
3458254,9
3508112,9
3741632,9
3906082,9
3951908,9
3986820,9
4029356,9
4085502,9
4188654,9
4950110,9
5119116,9
5143744,9
5212090,9
5270948,9
5311542,9
5314118,9
5340300,9
5390066,9
5613402,9
5667052,9
5698320,9
5700176,9
5758802,9
5776858,9
5795086,9
5837242,9
5883570,9
6014904,9
6057032,9
6207878,9
6294822,9
6303866,9
6451304,9
6609010,9
6958212,9
46164,19
88202,19
144557,19
170232,19
222167,19
253779,19
354364,19
64994,19
94333,19
96149,19
96875,19
97106,19
97261,19
97302,19
97584,19
97884,19
98251,19
98368,19
98407,19
98623,19
98966,19
99014,19
99026,19
99053,19
99090,19
99127,19
99128,19
99165,19
99188,19
99250,19
99266,19
99291,19
99334,19
99406,19
99422,19
99429,19
99436,19
99450,19
99463,19
99487,19
99595,19
99601,19
99623,19
99653,19
99655,19
99656,19
99715,19
99719,19
99731,19
99747,19
99797,19
99800,19
99818,19
99892,19
99902,19
100045,19
100049,19
100050,19
100065,19
100070,19
100112,19
100140,19
100142,19
100168,19
100201,19
100388,19
100405,19
100440,19
100485,19
100530,19
100534,19
100613,19
100625,19
100680,19
100685,19
100691,19
100784,19
100822,19
100828,19
100842,19
100879,19
100902,19
101026,19
101258,19
101578,19
102744,19
103251,19
121442,19
99012,19
99017,19
99166,19
99388,19
99699,19
99826,19
100369,19
100541,19
100774,19
101004,19
101244,19
101301,19
101318,19
101373,19
101409,19
101414,19
101478,19
101523,19
101526,19
101545,19
101548,19
101595,19
101615,19
101635,19
101640,19
101745,19
101748,19
101765,19
101780,19
101787,19
101798,19
101862,19
101898,19
101912,19
101985,19
102011,19
102050,19
102065,19
102103,19
102164,19
102175,19
102216,19
102250,19
102368,19
102388,19
102395,19
102396,19
102411,19
102439,19
102456,19
102465,19
102488,19
102492,19
102500,19
102544,19
102562,19
102587,19
102590,19
102597,19
102598,19
102609,19
102687,19
102713,19
102721,19
102768,19
102782,19
102797,19
102798,19
102816,19
102825,19
102842,19
102913,19
102951,19
102996,19
103030,19
103045,19
103110,19
103129,19
103218,19
103243,19
103262,19
103303,19
103314,19
103704,19
104057,19
104149,19
105120,19
134057,19
254683,19
353496,19
87817,19
94841,19
101316,19
101440,19
102002,19
102343,19
102820,19
102958,19
103639,19
103670,19
103671,19
103710,19
103790,19
103791,19
103855,19
103859,19
103927,19
103961,19
103994,19
104036,19
104040,19
104181,19
104231,19
104237,19
104291,19
104293,19
104321,19
104350,19
104412,19
104437,19
104438,19
104452,19
104454,19
104466,19
104469,19
104507,19
104511,19
104545,19
104550,19
104561,19
104567,19
104604,19
104616,19
104652,19
104662,19
104691,19
104695,19
104779,19
104787,19
104804,19
104839,19
104850,19
104860,19
104879,19
104897,19
104926,19
105108,19
105130,19
105150,19
105165,19
105187,19
105191,19
105271,19
105297,19
105391,19
105411,19
105415,19
105481,19
105483,19
105488,19
105572,19
105573,19
105602,19
105670,19
105682,19
105750,19
105789,19
105839,19
105871,19
105885,19
107756,19
108504,19
108650,19
109412,19
267617,19
930902,19
50957,19
92306,19
103010,19
103186,19
103843,19
103977,19
104377,19
104403,19
104812,19
104984,19
105527,19
105706,19
106226,19
106257,19
106267,19
106307,19
106315,19
106332,19
106333,19
106342,19
106350,19
106364,19
106375,19
106387,19
106417,19
106466,19
106471,19
106489,19
106504,19
106537,19
106586,19
106661,19
106673,19
106676,19
106753,19
106770,19
106833,19
106867,19
106868,19
106926,19
106941,19
107002,19
107048,19
107050,19
107091,19
107151,19
107156,19
107166,19
107175,19
107209,19
107211,19
107212,19
107289,19
107357,19
107382,19
107438,19
107448,19
107468,19
107471,19
107473,19
107565,19
107575,19
107611,19
107613,19
107616,19
107617,19
107626,19
107642,19
107685,19
107702,19
107711,19
107822,19
107840,19
107889,19
107943,19
107977,19
108000,19
108101,19
108160,19
108174,19
108185,19
108186,19
108188,19
108327,19
108333,19
108334,19
108370,19
108394,19
108399,19
108432,19
108451,19
108457,19
108565,19
108596,19
108597,19
109555,19
111770,19
154030,19
164336,19
189219,19
290331,19
313951,19
318797,19
52338,19
103926,19
106305,19
106339,19
106834,19
106966,19
107631,19
107983,19
108630,19
109001,19
109010,19
109071,19
109112,19
109117,19
109129,19
109198,19
109219,19
109277,19
109279,19
109306,19
109361,19
109396,19
109402,19
109403,19
109417,19
109424,19
109425,19
109454,19
109456,19
109484,19
109491,19
109758,19
109765,19
109779,19
109783,19
109808,19
109830,19
109831,19
109836,19
109893,19
109900,19
109913,19
110027,19
110054,19
110064,19
110076,19
110091,19
110093,19
110099,19
110137,19
110146,19
110167,19
110171,19
110186,19
110202,19
110213,19
110216,19
110222,19
110308,19
110340,19
110348,19
110366,19
110367,19
110391,19
110392,19
110395,19
110405,19
110516,19
110612,19
110613,19
110623,19
110657,19
110667,19
110712,19
110737,19
110769,19
110832,19
110877,19
110892,19
110936,19
110939,19
110944,19
110950,19
110963,19
110982,19
111081,19
111201,19
111218,19
111256,19
111304,19
111308,19
111333,19
111342,19
111400,19
111418,19
111419,19
111454,19
111477,19
111495,19
111507,19
111543,19
111546,19
111555,19
111573,19
111590,19
111622,19
111689,19
111693,19
111742,19
111797,19
107147,19
108366,19
109374,19
109655,19
110116,19
110259,19
110322,19
110500,19
110671,19
110889,19
110922,19
111403,19
111602,19
111613,19
112302,19
112346,19
112362,19
112365,19
112366,19
112405,19
112427,19
112459,19
112471,19
112480,19
112513,19
112537,19
112546,19
112553,19
112579,19
112585,19
112604,19
112609,19
112619,19
112637,19
112654,19
112679,19
112697,19
112870,19
112883,19
112895,19
112913,19
112950,19
112951,19
112966,19
113010,19
113030,19
113041,19
113044,19
113071,19
113080,19
113097,19
113107,19
113117,19
113198,19
113228,19
113256,19
113273,19
113280,19
113321,19
113347,19
113362,19
113416,19
113442,19
113448,19
113463,19
113526,19
113537,19
113538,19
113627,19
113638,19
113703,19
113720,19
113729,19
113749,19
113808,19
113819,19
113824,19
113849,19
113851,19
113965,19
113986,19
113992,19
114011,19
114019,19
114086,19
114113,19
114129,19
114148,19
114210,19
114212,19
114214,19
114234,19
114266,19
114303,19
114319,19
114345,19
114354,19
114388,19
114496,19
114523,19
114550,19
114702,19
114808,19
114825,19
114864,19
114885,19
114887,19
114916,19
114924,19
114996,19
115004,19
115012,19
115016,19
115684,19
117777,19
118001,19
118011,19
135666,19
136694,19
377321,19
56884,19
56910,19
108227,19
109421,19
109823,19
112031,19
112515,19
112701,19
113184,19
113205,19
113224,19
113314,19
113443,19
113542,19
113682,19
113756,19
114039,19
114057,19
114089,19
114131,19
114272,19
114733,19
114846,19
114952,19
115484,19
115509,19
115561,19
115587,19
115591,19
115638,19
115639,19
115640,19
115644,19
115665,19
115678,19
115742,19
115744,19
115754,19
115760,19
115832,19
115837,19
115856,19
115870,19
115886,19
115899,19
115928,19
115940,19
115950,19
115951,19
116005,19
116014,19
116036,19
116069,19
116102,19
116141,19
116164,19
116191,19
116209,19
116212,19
116240,19
116289,19
116294,19
116295,19
116320,19
116345,19
116384,19
116531,19
116552,19
116565,19
116583,19
116587,19
116592,19
116606,19
116672,19
116684,19
116690,19
116695,19
116714,19
116722,19
116728,19
116763,19
116791,19
116834,19
116845,19
116898,19
116930,19
116931,19
116932,19
117002,19
117057,19
117070,19
117071,19
117073,19
117093,19
117104,19
117108,19
117110,19
117143,19
117218,19
117247,19
117283,19
117296,19
117333,19
117357,19
117364,19
117372,19
117392,19
117394,19
117437,19
117476,19
117477,19
117509,19
117603,19
117615,19
117628,19
117631,19
117695,19
117737,19
117791,19
117876,19
117891,19
117905,19
117918,19
117924,19
117979,19
117991,19
118002,19
118018,19
118044,19
118055,19
118100,19
118113,19
118163,19
118230,19
118308,19
135641,19
182983,19
984202,19
113238,19
113241,19
114651,19
115536,19
115567,19
115600,19
115865,19
115927,19
116242,19
116308,19
116379,19
116621,19
116631,19
116743,19
116783,19
116866,19
116882,19
117050,19
117482,19
117664,19
117909,19
117969,19
118125,19
118127,19
118247,19
118523,19
118554,19
118556,19
118566,19
118586,19
118617,19
118623,19
118691,19
118698,19
118742,19
118750,19
118767,19
118772,19
118799,19
118842,19
118845,19
118851,19
118900,19
118906,19
118931,19
118983,19
119086,19
119098,19
119109,19
119113,19
119114,19
119125,19
119141,19
119170,19
119190,19
119229,19
119248,19
119250,19
119263,19
119272,19
119280,19
119282,19
119327,19
119329,19
119360,19
119381,19
119404,19
119428,19
119453,19
119457,19
119502,19
119535,19
119558,19
119572,19
119576,19
119578,19
119620,19
119629,19
119632,19
119723,19
119738,19
119746,19
119822,19
119828,19
119832,19
119843,19
119848,19
119860,19
119861,19
119879,19
119896,19
119923,19
119937,19
119947,19
120034,19
120053,19
120066,19
120100,19
120112,19
120122,19
120142,19
120151,19
120179,19
120190,19
120244,19
120275,19
120307,19
120316,19
120318,19
120338,19
120357,19
120366,19
120373,19
120383,19
120392,19
120404,19
120448,19
120456,19
120471,19
120481,19
120494,19
120514,19
120520,19
120522,19
120547,19
120550,19
123328,19
123385,19
124312,19
125128,19
127692,19
128996,19
129114,19
129923,19
132893,19
133024,19
135667,19
136352,19
139216,19
149601,19
152979,19
162480,19
167945,19
173906,19
233422,19
281594,19
304072,19
485270,19
91559,19
110383,19
111786,19
114322,19
114502,19
115909,19
116661,19
118621,19
118686,19
118760,19
118780,19
118789,19
118798,19
118834,19
118843,19
118892,19
118894,19
118978,19
119033,19
119211,19
119217,19
119223,19
119304,19
119313,19
119314,19
119338,19
119347,19
119434,19
119494,19
119508,19
119517,19
119548,19
119560,19
119577,19
119643,19
119683,19
119717,19
119734,19
119743,19
119778,19
119780,19
119910,19
119987,19
120013,19
120108,19
120135,19
120148,19
120171,19
120211,19
120250,19
120257,19
120271,19
120374,19
120391,19
120393,19
120531,19
120576,19
120631,19
120632,19
120643,19
120647,19
120687,19
120703,19
120722,19
120723,19
120728,19
120731,19
120746,19
120747,19
120754,19
120770,19
120772,19
120777,19
120780,19
120782,19
120783,19
120791,19
120793,19
120802,19
120820,19
120828,19
120859,19
120878,19
120884,19
120888,19
120889,19
120894,19
120906,19
122082,19
122804,19
122906,19
123034,19
123808,19
123865,19
123923,19
124298,19
124595,19
125209,19
125766,19
125879,19
126100,19
126735,19
126938,19
127723,19
128214,19
128853,19
129290,19
129387,19
130019,19
130297,19
131596,19
132213,19
133189,19
133314,19
133363,19
136983,19
137201,19
137386,19
137439,19
138097,19
138467,19
138487,19
138590,19
139362,19
139984,19
140340,19
140825,19
141986,19
142772,19
143614,19
144546,19
146271,19
146990,19
147004,19
149151,19
150662,19
151301,19
151479,19
151691,19
155713,19
155810,19
155833,19
156729,19
157044,19
157183,19
157208,19
157990,19
158302,19
159251,19
162866,19
164013,19
164538,19
166322,19
168740,19
169639,19
172684,19
173080,19
174931,19
176422,19
177511,19
177838,19
181978,19
187231,19
191353,19
207415,19
211634,19
285800,19
303780,19
112444,19
112849,19
114884,19
119054,19
119079,19
119565,19
119837,19
120125,19
120523,19
120594,19
120596,19
120613,19
120628,19
120699,19
120709,19
120775,19
120785,19
120788,19
120797,19
120805,19
120834,19
120836,19
120861,19
120865,19
122541,19
123209,19
123221,19
124555,19
125439,19
125971,19
126810,19
126886,19
126916,19
128378,19
128445,19
129884,19
130121,19
130444,19
132512,19
134154,19
136244,19
137079,19
137338,19
137494,19
138493,19
138537,19
138987,19
139134,19
139151,19
139462,19
139699,19
140379,19
140447,19
141098,19
141105,19
143261,19
143746,19
143924,19
144178,19
144201,19
144286,19
144640,19
145503,19
145734,19
145893,19
145929,19
147800,19
148103,19
149723,19
150176,19
150433,19
150992,19
151738,19
152015,19
152836,19
154378,19
155197,19
155267,19
155388,19
155722,19
156248,19
156460,19
156934,19
157503,19
158369,19
158671,19
158692,19
159603,19
159995,19
160236,19
160338,19
160509,19
160574,19
160596,19
160862,19
160916,19
161100,19
162348,19
162360,19
162556,19
162662,19
162677,19
162710,19
162973,19
163187,19
164114,19
164221,19
164756,19
165384,19
165859,19
166252,19
166383,19
166485,19
166604,19
167137,19
167427,19
167925,19
168501,19
168987,19
170107,19
170351,19
171804,19
172348,19
172396,19
173957,19
174330,19
175317,19
175777,19
177242,19
177746,19
177747,19
178022,19
178737,19
179145,19
180037,19
180817,19
181530,19
181830,19
183503,19
183613,19
184039,19
184526,19
185895,19
187809,19
187995,19
188766,19
189142,19
189525,19
191610,19
193187,19
194314,19
196355,19
202478,19
203523,19
204709,19
205000,19
205451,19
207341,19
209263,19
209280,19
209368,19
210200,19
210741,19
210843,19
211934,19
212423,19
213969,19
214931,19
216048,19
216817,19
217680,19
220507,19
226847,19
233856,19
235060,19
235452,19
238825,19
239220,19
243558,19
266075,19
266428,19
276370,19
281913,19
368400,19
984177,19
1623780,19
113026,19
118694,19
122459,19
124315,19
127296,19
127349,19
128977,19
134630,19
137937,19
138414,19
138681,19
138749,19
138946,19
139388,19
141399,19
144528,19
146882,19
149624,19
151150,19
153464,19
156757,19
156841,19
157122,19
158622,19
159097,19
160498,19
160644,19
160710,19
161977,19
162023,19
162222,19
162711,19
163978,19
167203,19
171356,19
171359,19
171433,19
171580,19
174336,19
174480,19
177215,19
177858,19
179116,19
180793,19
180837,19
181212,19
182295,19
183056,19
186894,19
186975,19
190332,19
190861,19
191636,19
195778,19
196723,19
197096,19
198021,19
199725,19
200550,19
200669,19
200720,19
202402,19
202641,19
203166,19
203632,19
204175,19
204932,19
204946,19
205271,19
206036,19
206187,19
206420,19
206742,19
206917,19
206926,19
207161,19
207201,19
208178,19
208995,19
210358,19
210584,19
210616,19
211387,19
211492,19
212318,19
212338,19
212346,19
212573,19
212815,19
213203,19
213847,19
213890,19
214388,19
216605,19
216689,19
216787,19
217107,19
217629,19
217630,19
218533,19
218891,19
218967,19
219519,19
220100,19
220157,19
221115,19
221838,19
222150,19
222850,19
226009,19
227277,19
227458,19
228242,19
229432,19
229625,19
229664,19
230992,19
231844,19
231971,19
232079,19
232611,19
233600,19
234000,19
234137,19
234805,19
234837,19
234853,19
235532,19
236019,19
237539,19
237993,19
238627,19
239102,19
239441,19
239450,19
241303,19
242024,19
242256,19
242572,19
242795,19
243135,19
243220,19
243862,19
244092,19
244316,19
245837,19
246072,19
246405,19
247992,19
248012,19
249588,19
250415,19
250478,19
250483,19
250690,19
251756,19
251777,19
255097,19
255111,19
255305,19
256459,19
258291,19
258850,19
260948,19
263101,19
263491,19
265101,19
269389,19
269604,19
270317,19
270919,19
270933,19
277558,19
278351,19
282599,19
301083,19
303243,19
414243,19
1388441,19
35423,19
118578,19
118589,19
125022,19
141907,19
157583,19
172543,19
173840,19
174732,19
180316,19
183790,19
184791,19
189541,19
192071,19
192111,19
199314,19
201394,19
201485,19
203009,19
203540,19
203975,19
204640,19
206275,19
206963,19
208196,19
209322,19
209475,19
211915,19
212380,19
213149,19
215139,19
216279,19
216799,19
218378,19
218822,19
218922,19
219965,19
220580,19
223268,19
225071,19
230838,19
233509,19
233841,19
234829,19
236034,19
236157,19
236493,19
236576,19
238112,19
238588,19
239060,19
239234,19
239509,19
239570,19
239948,19
239949,19
239986,19
240389,19
240402,19
240890,19
241223,19
242252,19
242508,19
242994,19
243155,19
243222,19
243508,19
243655,19
243931,19
244094,19
244479,19
244709,19
244970,19
245090,19
245238,19
245891,19
245910,19
246134,19
246278,19
246544,19
247196,19
247638,19
248123,19
248126,19
248617,19
248661,19
248928,19
249261,19
249371,19
249893,19
250081,19
250224,19
250323,19
250494,19
251110,19
253225,19
253840,19
254099,19
254455,19
255195,19
255653,19
255730,19
255819,19
256103,19
256380,19
256524,19
256692,19
257215,19
258470,19
258761,19
259340,19
259393,19
259711,19
260036,19
260746,19
261184,19
261203,19
262826,19
264917,19
265029,19
265343,19
265930,19
267281,19
268437,19
268995,19
269217,19
269329,19
269341,19
269499,19
269746,19
270480,19
271461,19
272255,19
272440,19
273148,19
273300,19
273406,19
273719,19
273840,19
274117,19
274497,19
274874,19
275915,19
276276,19
276818,19
276868,19
277044,19
278522,19
279083,19
279286,19
281094,19
281102,19
281680,19
282628,19
282768,19
283283,19
284137,19
284328,19
285104,19
285698,19
285963,19
286797,19
287471,19
287537,19
287986,19
288808,19
289054,19
289181,19
290015,19
290326,19
290498,19
292066,19
292490,19
292740,19
293715,19
295192,19
296696,19
297721,19
298786,19
299594,19
313579,19
322232,19
416938,19
1183907,19
120679,19
161216,19
167116,19
179098,19
179182,19
180303,19
187512,19
194143,19
196069,19
202623,19
203297,19
207198,19
212827,19
218864,19
219374,19
219400,19
222024,19
229340,19
231956,19
235553,19
238936,19
240510,19
240900,19
240980,19
243232,19
243575,19
243736,19
245046,19
245115,19
245157,19
245407,19
246592,19
246628,19
246677,19
246772,19
247444,19
247911,19
248216,19
250067,19
250202,19
250468,19
250797,19
252076,19
253016,19
253867,19
256276,19
256415,19
258068,19
258273,19
259134,19
259288,19
259446,19
261289,19
263734,19
264333,19
264761,19
265010,19
265307,19
265803,19
266391,19
267248,19
267261,19
268374,19
270911,19
271219,19
272338,19
272736,19
274407,19
274428,19
274812,19
275022,19
275947,19
276751,19
278500,19
278823,19
279113,19
280523,19
280590,19
280720,19
280778,19
280949,19
281358,19
282123,19
282515,19
282593,19
282687,19
283084,19
283111,19
283288,19
283832,19
283883,19
283900,19
283915,19
284214,19
284277,19
284478,19
284850,19
285006,19
285627,19
285742,19
285879,19
286179,19
286482,19
286499,19
286855,19
287467,19
287645,19
287963,19
288324,19
289055,19
290212,19
290916,19
291032,19
291350,19
291392,19
291502,19
291538,19
291579,19
292501,19
292644,19
293116,19
293176,19
293401,19
293567,19
293654,19
293660,19
294289,19
294725,19
295001,19
295238,19
295375,19
295743,19
296686,19
296711,19
297037,19
297884,19
298351,19
298504,19
300532,19
301245,19
301524,19
301684,19
302309,19
303396,19
303785,19
303933,19
304389,19
304678,19
304729,19
306069,19
306359,19
307076,19
307213,19
307479,19
307507,19
307873,19
307920,19
309600,19
310733,19
311519,19
311618,19
311913,19
312281,19
313196,19
313410,19
313737,19
314871,19
315543,19
316829,19
317052,19
317171,19
317763,19
317887,19
318292,19
319147,19
319901,19
320097,19
320193,19
322674,19
322725,19
326576,19
326600,19
326722,19
329767,19
330136,19
330229,19
330243,19
330843,19
332605,19
332766,19
333764,19
334754,19
336678,19
339450,19
341470,19
341495,19
341555,19
346039,19
347618,19
348214,19
351817,19
351936,19
352622,19
352925,19
354243,19
365402,19
366621,19
367104,19
1466054,19
138524,19
158446,19
159365,19
172184,19
191133,19
220343,19
234940,19
236640,19
242888,19
243111,19
245479,19
245573,19
249538,19
251127,19
254481,19
263671,19
263757,19
264150,19
265148,19
270288,19
270980,19
273048,19
273689,19
274558,19
277941,19
280477,19
281820,19
283453,19
283897,19
284534,19
284970,19
286788,19
286864,19
288330,19
289889,19
293437,19
293452,19
294357,19
295289,19
295552,19
296915,19
299045,19
299458,19
299930,19
300015,19
301181,19
301357,19
301390,19
301777,19
304229,19
305568,19
305583,19
305711,19
306734,19
306841,19
307553,19
307596,19
308383,19
308878,19
309530,19
309912,19
309987,19
310778,19
311110,19
311730,19
313792,19
313911,19
314170,19
314197,19
314331,19
314390,19
314412,19
314431,19
314502,19
316188,19
316356,19
316396,19
